"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148"
"124",0.508746637702543,0.239272383194509,0.387051820351063,0.280884445198875,0.333391047634526,0.309306778950895,0.591734012827645,0.284323770583447,0.294531776306647,0.410129333810951,0.284688583443771,1,0.438944781816237,0.298052495822342,0.300333880339015,0.452021011767471,0.487769674536055,0.222232214272298,0.277788308878339,0.466521443918184,0.422900285970026,0.300315957143674,0.52524818724095,0.222098042734568,0.267522090476642,0.275908250196203,0.528938274316734,0.610429276933906,0.271827168032541,0.446926796511155,0.587078841228972,0.507344378336015,0.483919118874085,0.47296122585472,1,0.63610645466007,1,0.486473292534221,0.400729573829864,0.599512418017591,0.279548850440445,0.227197145534232,0.0578339500503262,0.276530636989816,0.348845876007281,0.562188858342679,0.500434489607808,0.263632912770202,0.337067602494442,0.425665250217222,0.222019062538904,0.233214125179393,0.301540568567552,0.449511331861145,0.504090752551038,0.298129912332725,0.339728690489276,0.590258102518001,0.571992148245176,0.679406604722738,0.461943295830309,0.673571872340946,0.230418904178246,0.415539076902473,0.318014369672285,0.500001651805724,0.530290876081208,0.297416832527572,0.576072850624996,0.295385806631311,0.174242214793265,0.500017176124168,0.578823187899258,0.500544015659637,0.614680691332357,0.353047979041966,0.572473493624575,0.337763651260481,0.791641686205618,0.292669592169299,0.420559085786662,1,0.587076315951899,0.0442651015625186,0.257552853456376,0.567047661456653,0.21013174279208,0.589584652368173,0.476485635190008,0.28822118886266,0.0675202603485072,0.577882278527217,0.402623935321641,0.500016360210781,0.555881710267926,0.589021977688296,0.537888232541799,0.486891651980844,0.505271998841403,0.430210973915961,0.431238177309981,0.293901819181755,0.324998813153666,0.455200450304829,0.249981211910847,0.507796615798078,0.666676386635557,0.130743140234333,0.32269430175997,0.487577939505986,0.453203425708591,0.26866519441989,0.304083371114709,0.297120871613312,0.449647922729487,0.234456835400722,0.242309621517706,0.473954850768341,0.259256046502441,0.291333751100747,0.100250796626435,0.68415021701422,0.602063875050267,0,0.489024689281298,0.447877331643955,1,0.479568895087944,0.499715464068148,0.540140696210986,1,0.365814754171246,0.481201431414273,0.409190967384673,0.467029655896698,0.512631052574228,0.319866675409953,0.585847768344848,0.67345099743991,0.294253710751851,0.534534508922418,0.739091574716119,0.328885333960316,0.282270715384545,0.740195179066344,0.453661515690338,0.304302261668266,0.458920214986021
"125",0.597742482441673,0.482448057339767,0.732598607189749,0.553187493575193,0.666700343849386,0.598331468232193,0.252014220010892,0.442405502436447,0.445629292520278,0.494129266637799,0.440554419151293,1,0.527940626555367,0.478990284426615,0.445749212029171,0.667629415773341,0.557612316395608,0.49692878643261,0.21123973929585,0.431132385944022,0.51162437953175,0.481781330893555,0.567104304868282,0.511093887473698,0.421515997598934,0.419224063073972,0.602735396155781,0.706247508614315,0.2172083719062,0.442097892770144,0.592396800082246,0.604505350453148,0.321483922365776,0.561977687567416,1,0.70431926220852,1,0.514110565067705,0.488321446279836,0.509756569523127,0.41541675670038,0.46504497593825,0.43122158599427,0.565526481728946,0.0124453539411897,0.644090642218663,0.500398433930098,0.552628757509332,0.358610643440456,0.464861099042585,0.511014907278033,0.518902400659653,0.590536413306681,0.538507176600275,0.558646576318713,0.445666317972371,0.500038369583951,0.701520936280768,0.64161452715705,0.682626746086807,0.436597383383308,0.762567717080075,0.505749221330864,0.502257151036416,0.52174957062498,3.44038719867212e-05,0.598568291691379,0.429805222196672,0.603402790686222,0.255008373964866,0.217328296685293,5.32318018784395e-05,0.690086021662025,0.000507959981926209,0.546467883783907,0.714310812804733,0.523518947688369,0.592319475028157,0.671991258664806,0.461911501342652,0.50761340752324,0,0.108619356897913,0.503932014426319,0.582284458151951,0.652703551017683,0.497797402715488,0.674497932942955,0.421900966880163,0.449676393585447,0.522440292950753,0.646095086075667,0.313628090582512,5.2415888491808e-05,0.501297041958082,0.000746308531554774,0.290133674881959,0.57590442599711,0.594267843580533,0.101863043183336,0.542499493469666,0.405442782334292,0.47308838815584,0.668883356097351,0.479301714325232,0.596792460537208,3.37570873644166e-05,0.313599525365699,0.354218877076873,0.44792952070861,0.564448231632503,0.425535454513851,0.593079215853839,0.451650597445413,0.439411449382891,0.52298926359756,0.531305466256836,0.418040525563432,0.548251891241571,0.474397522757259,0.261035511531696,0.803800644555032,0.713326708813035,0.489024689281298,0,0.536873176383084,1,0.0280545725797221,0.648065909085172,0.639334945100232,0.5,0.394538808765931,0.487215718722754,0.0490607361015577,0.433009390240857,0.660981497591251,0.385856239276445,0.00391445452758687,0.74166380498836,0.340093745844306,0.623559198203716,0.858742002256931,0.650987185490226,0.643533549147312,0.712788581807801,0.512053643990486,0.535792619954847,0.547916059725151
"126",0.0608926249360291,0.467178516503377,0.783538041145082,0.252806382592026,0.666752226780458,0.261601376604921,0.639206134234397,0.512401833190296,0.522578872130204,0.248270717845838,0.512734191225142,0.5,0.265266380814583,0.52613055842919,0.528378982061089,0.848507232561489,0.0598635412271872,0.440090148704276,0.525665640522294,0.110353015863786,0.0508064192788945,0.328309118178396,0.0725053970252261,0.225779288909387,0.515399422120596,0.52376865007664,0.0682666463506918,0.0754391544865827,0.519704499676496,0.0947798064708028,0.18180817242,0.0664966920533244,0.311965298148,0.0252475959401437,0.5,0.351116332212747,0.5,0.199793455797318,0.248551730103248,0.396769627801867,0.527254252786419,0.274902547880206,0.505651590388814,0.261634365777126,0.408692540562224,0.347178980790002,0.000219577985332231,0.425618611822392,0.574800515157489,0.0733706525631957,0.425914957801091,0.434101034614395,0.253663236923597,0.0461875028980033,0.0760201224051956,0.526202701771107,0.387200811896028,0.0448311075044614,0.143914085638327,0.0292393289203264,0.100275792999777,0.229752940248853,0.258325037487114,0.0434452102113407,0.615486491079037,0.500213259816752,0.102212813474359,0.545288239016963,0.170802181816024,0.523440728618893,0.149708040119358,0.500232087746644,0.040154682222343,0.500329104037161,0.39967081377968,0.293308770298261,0.369730703408851,0.509685588653632,0.52146124033297,0.520575725478167,0.0307084154287047,1,0.574809228614946,0.434744214129938,0.304907456071555,0.102037783903976,0.241762958841877,0.0545945299208506,0.319910986002041,0.516299251469509,0.614777470132783,0.0690916808157502,0.650501266965596,0.500231271833257,0.399676347429135,0.636494099095049,0.565953655334142,0.0560401789046047,0.0573946671974482,0.45828903652281,0.121586878935575,0.541700072530253,0.553076875760515,0.851686671098848,0.478023700252047,0.0599192841541235,0.666819661050541,0.415840718492894,0.107583153766233,0.315484072814854,0.143476718838731,0.511337721869234,0.256206039470754,0.525198934220161,0.297461727000193,0.262534898007571,0.249369618513444,0.321822688835505,0.411378714858487,0.519239884409615,0.410097461181379,0.0456693371131326,0.292324666306562,0.447877331643955,0.536873176383084,0,0.5,0.508860501839421,0.0867298524098746,0.134870027402014,0.5,0.0161253043886415,0.128906833760247,0.469037631939616,0.303863786142227,0.0996454409159538,0.104749342046038,0.6333198897516,0.138460874992587,0.081034198643924,0.0868291065764437,0.00927202058876697,0.293895211512993,0.307846283289989,0.136681399860363,0.225583453083489,0.601559471452542,0.0381796438569655
"127",0.5,1,1,0.5,0.5,0.5,1,1,1,0.5,1,0,0.5,1,1,1,0.5,1,1,0.5,0.5,0.5,0.5,0.5,1,1,0.5,0.5,1,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,1,0.5,1,0.5,1,0,0,1,1,0.5,1,1,0.5,0.5,0.5,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.5,1,0,1,1,1,0.5,1,0.5,0.5,0.5,1,0.5,1,0.5,1,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,1,1,0.5,1,1,0.5,0.5,1,0,1,1,1,1,0.5,1,1,0,0.5,0,1,0.5,1,0.5,0.5,0.5,0,1,1,1,0.5,0.5,1,1,0.5,0,1,0,0,1,0,0.5,1,0,0,0,1,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
"128",0.569729807898009,0.454435382796103,0.730064022806871,0.56045334028682,0.666735258879434,0.570280570933104,0.253891612591693,0.414358183123609,0.417616617976614,0.475138298675527,0.412541744607629,1,0.507054545516467,0.450936713425868,0.420778038744961,0.66823850194287,0.567332038368468,0.501801109360242,0.217436294968869,0.417831605892465,0.483611704988086,0.453768656349891,0.565229552853659,0.483081212930034,0.412865330923615,0.444225221615589,0.628391234742983,0.709882237360155,0.210846200673522,0.444216687408588,0.588594923507929,0.592108582090235,0.293471247822112,0.533944396050186,1,0.735559415086319,1,0.46738785913155,0.479951548833885,0.511683694082821,0.418578733738869,0.479284487617549,0.439184066043942,0.537513807185282,0.0401712799027907,0.609048612766547,0.50045080647517,0.524616082965668,0.325451402873216,0.461129308921497,0.488603499715474,0.512783020267337,0.562523738763017,0.510494502056611,0.583659647638982,0.418574070738671,0.501888754975744,0.666478906828652,0.65156104333312,0.694894708799804,0.417658537345949,0.734555042536412,0.4777365467872,0.474244476492752,0.519830671129847,1.79686730858997e-05,0.609859771169152,0.454795374129336,0.599600914111905,0.226989995498301,0.150998352392685,8.59256805707531e-07,0.674597765095915,0.000560332526998941,0.515227730906107,0.679268783352617,0.521644195673747,0.617332546348425,0.674525843047684,0.433898826798988,0.500127980874606,0,0.0754574155905843,0.523833996650463,0.580409706137328,0.617661521565567,0.472296266768126,0.689037612794423,0.411235466954491,0.421623070076888,0.520565540936131,0.677335238953466,0.341649168910757,4.33434190760806e-08,0.491000828381585,0.00118081602814013,0.262104795610632,0.54787482217631,0.566255169036869,0.0738128894371298,0.507467140054314,0.432931702480178,0.445436017311268,0.671417940480229,0.451289039781569,0.568779785993544,1.15794268407132e-06,0.281284416585814,0.319203033897293,0.419916846164946,0.529432388452923,0.411060189897933,0.565066541310175,0.423605202657205,0.447858894210783,0.494935568781957,0.503292791713172,0.443034245918322,0.520239216697907,0.446384848213595,0.285832129175873,0.801266060172154,0.678284679360919,0.479568895087944,0.0280545725797221,0.508860501839421,1,0,0.601343203149017,0.635533068525915,0.5,0.350315772182606,0.512228790043023,0.0829635850514834,0.412592189769079,0.614258791655096,0.350840396096865,0.00199727245728365,0.772903957866159,0.305207408108079,0.595516869538753,0.856207417874053,0.678338294386565,0.608491519695196,0.710253997424924,0.533230410778282,0.533917867940225,0.519903385181487
"129",0.0147384234189735,0.510875180338253,0.723691021827059,0.110045014292635,1,0.0910542614896516,0.826567640654572,0.577418942332072,0.572018856752311,0.162575375402478,0.580478219069108,0,0.148562294611792,0.521179707440611,0.573312992734945,0.82114480895167,0.121841757181346,0.486758634622167,0.629359846454637,0.266808024328916,0.12885235363745,0.191558101595155,0.190976966489886,0.12959927843777,0.61224111586732,0.626215104592222,0.17775204754413,0.122803444912737,0.619418368574515,0.24457319018315,0.230192132529436,0.175392108480974,0.164274219678501,0.044786943950784,0,0.157039681880956,0,0.177575550200024,0.167552107642446,0.33057582060889,0.631664274417989,0.209005476014074,0.596055638064136,0.0805013091988959,0.447254579769937,0.122611719460287,0,0.393714054922339,0.567667020190018,0.207882127329621,0.463207541498326,0.46345636102473,0.0588722939176409,0.08489983308116,0.148911915888447,0.571975021942638,0.822559460700253,0.0460379940441472,0.196819352320673,0.125569811885866,0.253740348068112,0.0437508927504604,0.138637834622708,0.147298083670321,0.779133938842233,1,0.137538388397648,0.662071913985299,0.21918614192546,0.556390039079479,0.135536596830668,1,0.0757574818937511,1,0.263424581369574,0.0289848253455273,0.281787630053423,0.511287587471553,0.33057582060889,0.565543782694674,0.136703339316999,1,0.567681746364842,0.476467665815461,0.158101479421643,0.113832472941341,0.48742879616777,0.0950106121584279,0.285619810995011,0.565305793913506,0.777913051514971,0.178852093497542,0.837418148179794,1,0.288098179286461,0.82114480895167,0.587572112056714,0.0710490475495903,0.0182235034257067,0.478325403115063,0.150643163804279,0.656152597458192,0.566094484381628,0.825913966757708,0.515901993312684,0.0560588862038586,1,0.563299860153347,0.175889186699066,0.236159830633032,0.104492467585044,0.605613188801846,0.0549366502781278,0.562008846879937,0.249075729139587,0.109784653315854,0.096011669608241,0.289632304034725,0.401487126347642,0.5248728304158,0.633379561865723,0.116887965779134,0.0302969640011256,0.499715464068148,0.648065909085172,0.0867298524098746,0,0.601343203149017,0,0.18325398751145,1,0.0577541428618474,0.297852236113702,0.711960262943566,0.259737013713464,0.0667867166032149,0.133743378290444,0.814802453612189,0.206832405587409,0.194631897299014,0.057841376153272,0.0344759292262853,0.113416328431537,0.123354510222089,0.253406059899979,0.128240014161842,0.751342725830636,0.0682422025346144
"130",0.197939839978078,0.517134517031355,0.540437034315609,0.220995608695128,1,0.26338569788291,0.643313653143122,0.623538000574387,0.632232214445888,0.0338958063206337,0.626271815078524,0,0.0525465361608775,0.594967929635295,0.640454200159896,0.63789082144022,0.235579159204528,0.57745003110348,0.634756241419668,0.115340432180628,0.0398010072392285,0.0942723925255753,0.00772297897843577,0.0708226107222447,0.627625055222866,0.598924208374711,0.0605515329207333,0.245554647996439,0.636680206001529,0.0627080590271528,0.046938145017986,0.0260388345653524,0.0241481053483129,0.145617607159313,0,0.196915672689295,0,0.0503941831516679,0.0397070461060818,0.14732183309744,0.645848237526,0.00578875495520181,0.582632777656925,0.0936507941114645,0.235969300813174,0.0107796463242029,0,0.622675982447518,1,0.014990349268601,0.578672007676502,0.598663812349701,0.215184668437225,0.0791781490509986,0.245904792601067,0.636713066880496,0.639305473188803,0.120557813671849,0.347806278906632,0,0.102786500271677,0.129797027962187,0.0230587867278464,0.0372934829545024,0.595879951330783,1,0.257203628894964,0.61259724564674,0.0359321544140099,0.621583030449609,1,1,0.19410868877991,1,0.14732183309744,0.159699065789712,0.0985336425419728,0.796232647135803,0.14732183309744,0.609551723246235,0.0870857870909001,1,1,0.611673558434179,0.0251525080898068,0.0145337520092488,0.538477965191333,0.192960447759347,0.144065888596733,0.619321159487153,0.594659064003521,0.108670502666158,0.640641533173576,1,0.14732183309744,0.63789082144022,0.630817562697304,0.113787721733556,0.203330824927591,0.518424921193583,0.35267816690256,0.638627879557937,0.636028196637919,0.642659979246258,0.534453481694944,0.234866912328238,1,0.638283780259271,0.0395795343960232,0.120664633209645,0.322073515638533,0.625016284595476,0.214885033702459,0.627978008100511,0.0615567082973247,0.0395253698554108,0.0661983666023984,0.0979711787114672,0.659630293506299,0.592274395142285,0.623733643542998,0.0663660217323155,0.17015159650875,0.540140696210986,0.639334945100232,0.134870027402014,0,0.635533068525915,0.18325398751145,0,1,0,0.0205362243630069,0.638220370459434,0.113629441782727,0.243030716343421,0.00511454584643445,0.631548466100739,0.302875776086987,0.0253001302981822,0.269565320383888,0.148778058285165,0.15875038189876,0.0495552507528647,0.0701520723885294,0.135608516619173,0.568088738319186,0.101073343216114
"131",0.5,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,0.5,1,0.5,1,1,1,0.5,0.5,1,0.5,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,1,0.5,1,1,1,1,0,0.5,0,1,1,1,1,1,1,0.5,1,0.5,1,1,0.5,0.5,0.5,1,1,1,0.5,1,0,1,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,0.5,1,0.5,1,1,0,1,0.5,0,1,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,1,1,0.5
"132",0.0435853719108749,0.339037732217622,1,0.0467188878466098,0.500102940768747,0.000872738366143988,0.500002693015775,0.334394267722416,0.343511424991193,0.0292603534107848,0.335662880667096,0,0.0700202782521885,0.374202060866222,0.347700274569135,1,0.0484610176430906,0.377995554696746,0.37885837905989,0.0332400244398571,0.00548108888690313,0.0451249409997801,0.00264906860943515,0.0162003971422738,0.366485911587138,0.399618568107785,0.0861714738636316,0.0641503640222695,0.367628014988067,0.0421269115310773,0,0.0481188669135157,0.0645464020019736,0.0188245073770124,0,0.164143694781742,0,0.090469297498766,0.0334082771510827,0.0115786760437127,0.374403549080664,0.0549087025577757,0.380355688343182,0.0594180679674055,0.0882677999601619,0.0463109048586636,0.000450858924765596,0.351905068710679,0.416952834914477,0.0385028075468908,0.355184887573451,0.382156218711091,0.0200787043797911,0.0240343227932645,0.0687899441629211,0.346521083411585,0.500005157738194,0.051393325635228,0.114024612782775,0.0678156690240184,0.0245822889230282,0.36372263765214,0.00685063889301407,0.0145173617000786,0.500008277514157,3.60422453624665e-05,0.10492425918394,0.426350847145382,0,0.352034264863153,0.125524799017967,0.50000080680721,0.0450273787103194,0.500560384976594,0.00680690858362376,0.0378318265652942,0.00628901781314783,0.424692872322169,0,0.355528112228716,0.0354498365624063,1,0.416960851870967,0.391901348626648,0.000133888108530655,0.0597826167716571,0.354802194317983,0.0750553151278972,0.0300196703928785,0.341581475185827,0.500257129799464,0.135940512539173,0.58299207726876,0.500000009106176,0.160791309770896,0.50000393159157,0.416715286548835,0.0632618078710575,0.0342003171759654,0.336733786999073,0.000832994203623261,0.403138735628221,0.391747574527633,1,0.334446306165488,0.0173839538366597,0.500001789363621,0.356229712042369,0.0113193201933179,0.00630008448091879,0.0505230929111207,0.361738232725535,0.0245164651148967,0.350656261895261,0.0474296890481841,0.0245379534659002,0.0206846605199327,0.0636649221701781,0.34777788776451,0.364819929183761,0.390225661095159,0,0.0254110878628591,0.365814754171246,0.394538808765931,0.0161253043886415,0,0.350315772182606,0.0577541428618474,0,1,0,0.127365859479039,0.459142350962237,0.0233670039689459,0.0173507967889956,0.0305258107596874,0.500009994938987,0.13287267694373,0.0171036908415565,0.0388134877082414,0,0.0878667441727691,0.00642111428729919,0,0.0582720667163513,0.500391458123317,0.0251189985579807
"133",0.189799458696276,0.474357559289511,0.679933873301735,0.345000916202711,0.670474566010375,0.390508210365168,0.564294762774325,0.516983665538526,0.527160704478434,0.281696116939061,0.517316023573372,0.5,0.315507476856628,0.53071239077742,0.532960814409319,0.744903064718142,0.149789058528583,0.488816685055971,0.494792495074154,0.0945426024993807,0.10360862913849,0.332890950526626,0.00798948327972249,0.303242811436159,0.499363804419796,0.468003568427434,0.0900751414271789,0.193587253885713,0.502300299349992,0.0680121026344352,0.026401920654979,0.0918450957245462,0.31654713049623,0.154154429700391,0.5,0.369271100852405,0.5,0.203707503814451,0.280471857584409,0.316274747496918,0.501902191504222,0.254004285880041,0.473044723999081,0.357565812904933,0.350114707650988,0.381430387490061,0.00536393085954356,0.544770209619042,0.658230931475287,0.0555361811970512,0.502991875959156,0.506469250960915,0.378103263607943,0.129468856737514,0.1417219559753,0.530784534119337,0.312289440435955,0.188860681552166,0.229181377458312,0.0782788869401537,0.0945702526970745,0.350134567381337,0.297741210157067,0.0908409815943798,0.540575119618964,0.505796768661628,0.186135141992641,0.457433415913687,0.0153959300510029,0.528022560967123,0.316568872754954,0.50581559659152,0.177425766933423,0.505254404807715,0.402606349792529,0.451650558076131,0.289235823103902,0.576332092875898,0.417857072489622,0.520690750750497,0.0981984183315422,1,0.658239644932744,0.494162619630309,0.275684817064296,0.140043296289081,0.287143874918369,0.161837678214353,0.307819579145187,0.520881083817739,0.53984024981268,0.0892501069621205,0.52606124028125,0.505814780678133,0.383902868849124,0.561582727634976,0.570535487682372,0.168081168130085,0.185842725209626,0.494039785316311,0.282720421135884,0.481772936388462,0.557658708108745,0.748082503255501,0.482605532600277,0.188373388760203,0.670542000280458,0.421568008928181,0.11331044420152,0.318637242644244,0.30461026103904,0.50116860014509,0.3806460661551,0.529780766568391,0.26436989583224,0.315166005730535,0.323336363248456,0.269194544124701,0.53981939017644,0.523001450402385,0.354453858377905,0.0579348307302151,0.450666454084433,0.481201431414273,0.487215718722754,0.128906833760247,0.5,0.512228790043023,0.297852236113702,0.0205362243630069,0.5,0.127365859479039,0,0.313487598584183,0.299636600273944,0.310767824619781,0.125848484581866,0.558408518291527,0.187886661470257,0.0850785794456993,0.215735940336691,0.112876188432114,0.388326930761624,0.38087329441871,0.033077232017015,0.303914172050484,0.526487922808586,0.140049130268492
"134",0.545124264512852,0.401006233135469,0.597783336143826,0.489430528429752,0.500101307908009,0.54581271830672,0.00339622855914889,0.350909733544852,0.354982777111108,0.415607744758009,0.348639185399876,1,0.457871944654969,0.396633224860099,0.356247251138021,0.500329549019215,0.494917337208146,0.419107144501523,0.311955581286749,0.336861643890788,0.437476635875448,0.400172825077704,0.422096551486464,0.436813520802883,0.324790366325498,0.314326819343816,0.534208215399435,0.672224365344148,0.319407007343996,0.350562873851113,0.591282225441448,0.536568154462592,0.44980106441798,0.500392499703072,1,0.573136161299737,1,0.5780049189261,0.408347969310556,0.347119003880653,0.318331681977033,0.379252381383573,0.336973143953598,0.504854263621943,0.0804601218365226,0.589348543483279,0.500449226064027,0.488732108347425,0.542759675395729,0.379022535263991,0.436714795558302,0.446574162285327,0.536116678094112,0.471080132211104,0.485047244132174,0.354999594709098,0.334059085071216,0.665922268899419,0.599964320407073,0.620896224558599,0.343692890689896,0.751155807810855,0.43013268812434,0.42576760025628,0.361564709188047,3.27765238858913e-05,0.546156526074984,0.287427333168412,0.602288216045425,0.366699499013216,0.314235059739846,2.43966794877259e-06,0.650675716074428,0.000558752115855876,0.460670965091333,0.682975437598039,0.363982741913247,0.533902714679056,0.509101462638006,0.375335538139076,0.432462920864811,1,0.209434359018886,0.42786117949366,0.442336755864689,0.600832421881972,0.42019291485512,0.629891597782334,0.326436944701762,0.35999086130864,0.362544535596426,0.533108169446024,0.344097876086963,1.62375456214114e-06,0.42568203854916,0.000221231833364421,0.160592999153631,0.517805532360728,0.540780965936426,0.175228116436753,0.590429144694654,0.292320050375303,0.389261898167422,0.504439608786823,0.397073304367301,0.54393673713227,1.56502883208454e-07,0.361559119292634,0.402165038537633,0.357858062346523,0.612394393093264,0.329865479603074,0.539295181278059,0.362468507961847,0.347210473189375,0.451631948823781,0.462077994281805,0.316759270895235,0.483261025512724,0.390943064907334,0.308940170758237,0.70458639219175,0.68166329894244,0.409190967384673,0.0490607361015577,0.469037631939616,1,0.0829635850514834,0.711960262943566,0.638220370459434,0,0.459142350962237,0.313487598584183,0,0.339207899261832,0.724875851449645,0.433802400737205,0.00445351095796276,0.664623575456873,0.388003433295692,0.577358091563781,0.786998428744599,0.598543934512028,0.588605752721477,0.568068298070905,0.438013216448868,0.380347638268551,0.482841236117199
"135",0.364733092200816,0.44943866709891,0.715461604978079,0.347861150517741,0.333346922152999,0.365346184027001,0.514882037941934,0.417347065264582,0.42752410420449,0.262546108906448,0.417679423299428,0,0.29493123631451,0.446005000221422,0.433324214135375,0.682840919771662,0.354799330432753,0.489208919591163,0.421801854380066,0.206608208441707,0.278614989290893,0.248771940652698,0.304236486937239,0.278084497232841,0.411535635978369,0.431669050660826,0.362692250076461,0.444183252693633,0.415840713534269,0.231653126533035,0.0666912967647413,0.326409597423713,0.288495599369818,0.328992403362223,0.5,0.469860430419797,0,0.125781669695997,0.267359359064806,0.272594254909589,0.42350944536434,0.26669229784847,0.426591876274863,0.332517091488089,0.27886280788444,0.102843970689882,0.000368301385517356,0.519619367268475,0.580231789842717,0.248537119152418,0.478005517037176,0.500190830498258,0.357527023065824,0.305497786359418,0.371067457869903,0.431147933845393,0.512876715603565,0.410274264751987,0.438968853564041,0.355231813739899,0.205086360066389,0.529558326839218,0.272739831090007,0.269247760795559,0.508911885238517,0.500064536416567,0.397267581400073,0.442250209783526,0.0776972873687176,0.428385960693179,0.160570589489815,0.500083364346459,0.408898780429393,0.500477827437346,0.28092671557263,0.423064141275952,0.260651129757327,0.604740356579346,0.355794927543142,0.428902111101795,0.287535791105527,1,0.580240503300174,0.511241806881384,0.319416640220908,0.361456879488902,0.464788012474631,0.423338628127901,0.216166178579962,0.421244483543795,0.509572475019711,0.411636254286944,0.546637480823369,0.500082548433072,0.295931540007055,0.512170002802585,0.470898887408428,0.342919141791917,0.361258453339676,0.468877758978144,0.251267888213174,0.437862414105649,0.458022107834801,0.68602035830902,0.446309700396559,0.363783070296351,0.666720512117084,0.297022258585752,0.0629571392758017,0.220548283609287,0.273186493831432,0.407577474379053,0.360069825612982,0.430144166294447,0.235266704441704,0.290003979392368,0.298296076015979,0.0304855131502858,0.515242501000714,0.441388132516402,0.280267728503594,0.453330309010029,0.422080037284253,0.467029655896698,0.433009390240857,0.303863786142227,0,0.412592189769079,0.259737013713464,0.113629441782727,1,0.0233670039689459,0.299636600273944,0.339207899261832,0,0.272652602219543,0.0945945014753733,0.508995793459136,0.507204973199637,0.0488621405878145,0.390573913998523,0.508271666711928,0.412639309720043,0.352286877618531,0.362318246262799,0.320638221009203,0.272924802023805,0.314906669484294
"136",0.0619440034000182,0.523790768844332,0.783467750659029,0.0726384412204765,1,0.0242675448864368,0.886344369486542,0.590334530838151,0.58493444525839,0.175490963908557,0.593393807575187,0,0.161477883117871,0.587966424043826,0.591751307430065,0.88092153778364,0.0649904500966541,0.499674223128246,0.642275434960716,0.279723612834995,0.141767942143529,0.258344818198369,0.250753695321856,0.142514866943849,0.625156704373399,0.639130693098301,0.19066763605021,0.0560167283095225,0.632333957080594,0.25748877868923,0.289968861361407,0.188307696987053,0.231060936281716,0.072181613121947,0,0.151739690149908,0,0.244362266803239,0.180467696148526,0.390352549440861,0.644579862924068,0.221921064520153,0.608971226570216,0.147288025802111,0.466627962529055,0.17414078539259,0,0.420510001766118,0.60807036626287,0.2207977158357,0.476123130004405,0.476371949530809,0.0292136411893541,0.12065466813599,0.0821251992852327,0.588101100516505,0.882336189532223,0.10434362101187,0.130032635717458,0.085166465813014,0.266655936574191,0.0943117699184389,0.151553423128787,0.1602136721764,0.838910667674204,1,0.0707516717944326,0.674987502491378,0.27896287075743,0.583512701471815,0.216343288976372,1,0.0742001353752172,1,0.276340169875653,0.0692084535533377,0.341564358885393,0.444500870868338,0.390352549440861,0.578459371200753,0.149618927823078,1,0.608085092437694,0.48938325432154,0.217878208253614,0.180619189544555,0.500344384673849,0.094984253667311,0.29853539950109,0.578221382419585,0.837689780346942,0.191767682003621,0.850333736685874,1,0.30101376779254,0.88092153778364,0.654358828659929,0.137835764152805,0.0485632131775081,0.491240991621142,0.083856447201064,0.669068185964271,0.632881200984843,0.885690695589678,0.528817581818764,0.0107278303993562,1,0.598870546810829,0.188804775205145,0.249075419139111,0.0915768790789652,0.618528777307925,0.0256775105295283,0.586420530539226,0.261991317645666,0.14864022016208,0.126849208207043,0.302547892540804,0.414402714853721,0.575951729725729,0.646295150371803,0.176664694611105,0.0539596072723558,0.512631052574228,0.660981497591251,0.0996454409159538,0,0.614258791655096,0.0667867166032149,0.243030716343421,1,0.0173507967889956,0.310767824619781,0.724875851449645,0.272652602219543,0,0.18420138278995,0.87457918244416,0.140045688984195,0.207547485805093,0.0449257876471929,0.0942526580582557,0.126331916937617,0.136270098728168,0.31318278873195,0.141155602667922,0.811119454662607,0.108118706462381
