"Sample","YrBP","Amaranthaceae","Ambrosia","Apiaceae","Asteraceae","Carya","Ceratiola.ericoides","Cupressaceae","Ericaceae","Fabaceae","Fraxinus","Gordonia","Iva","Moraceae","Myrtaceae","Ostrya","Pinus","Poaceae","Polygonaceae","Quercus","Sabal","Serenoa","Taxodium","Ulmus","Vitis","Abies","Artemisia","Betula","Fagaceae","Pseudotsuga","Ranunculaceae","Rhamnaceae","Rosaceae","Yucca","Acer","Caryophyllaceae","Ephedra","Eriogonum","Picea","Polemoniaceae","Salix","Sarcobatus.vermiculatus","Thalictrum","Alnus","Arceuthobium","Caprifoliaceae","Ceanothus","Corylus","Onagraceae","Phlox","Polygaceae","Rumex","Tsuga.heterophylla","Tsuga.mertensiana","Castanea","Ilex","Platanus","Sanguisorba","Agave","Anacardaceae","Brassicaceae","Celtis","Gentianaceae","Liliaceae","Opuntia","Prosopis","Myrica","Populus","Galium","Spiraea","Stellaria","Micranthes","Cyclachaena.xanthiifolia","Leitneria.floridana","Liquidambar","Magnolia","Nyssa","Plantago","Viburnum","Linanthus","Monardella","Symphoricarpos","Potentilla","Rhododendron","Saxifragaceae","Juglans","Tilia","Cercocarpus","Lamiaceae","Malvaceae","Ribes","Camassia","Lysichiton","Rubiaceae","Sambucus","Taxus.brevifolia","Acacia","Acalypha","Alternanthera","Begonia","Bignoniaceae","Brosimum","Bursera","Buxus","Byrsonima","Caesalpinia","Casearia","Cassia","Cecropia","Connarus","Convolvulaceae","Croton","Dodonaea","Eugenia","Euphorbiaceae","Ficus","Gustavia","Hedyosmum","Hieronyma","Hymenaea","Inga","Iresine","Lindernia","Machaerium","Malpighiaceae","Mandevilla","Melastomataceae","Meliaceae","Myrsine","Olacaceae","Oxalidaceae","Paullinia","Portulacaceae","Protium","Psychotria","Sapium","Schinus","Spermacoce","Spondias","Trema","Vitex","Zanthoxylum","Campanulaceae","Celastra","Arecaceae","Combretaceae","Rhus","Papaver","Pedicularis"
"last30",29000,0.0591211161516734,NA,0.00763074552768981,0.125289223658307,NA,NA,NA,NA,0.0456594196696054,NA,NA,NA,NA,NA,NA,0.0186374218950612,0.0619836514593854,0.0601815458358298,NA,NA,NA,NA,NA,NA,NA,0.526018231618591,NA,NA,NA,NA,NA,0.0547427030728409,NA,0.000670974920825131,0.00071925019258752,NA,0.00785577334588719,0.00164221518445605,NA,NA,NA,NA,NA,NA,NA,0.00174955062911923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00773602670546948,NA,NA,0.000749807412479671,0.000989129504408114,NA,NA,0.000564409826243259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00202550714713687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last31",30000,0.0539720769360553,NA,0.0074576514256791,0.126438333052134,NA,NA,NA,NA,0.0430993757381475,NA,NA,NA,NA,NA,NA,0.0149964568921883,0.0663291715876497,0.0626124514931669,NA,NA,NA,NA,NA,NA,NA,0.537349333558293,NA,NA,NA,NA,NA,0.0491437489455036,NA,0,0.000303188797030538,NA,0.00881938586131264,0.00119419605196558,NA,NA,NA,NA,NA,NA,NA,0.0023148304369833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00802176480512907,NA,NA,0.00118795343344019,0.00117580563522861,NA,NA,0.000303188797030538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00209676058714358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last32",31000,0.0530406877236658,NA,0.00718865722732223,0.128738135988797,NA,NA,NA,NA,0.04379181577719,NA,NA,NA,NA,NA,NA,0.0122738447175976,0.0698822156527151,0.0643541310098024,NA,NA,NA,NA,NA,NA,NA,0.538566905243504,NA,NA,NA,NA,NA,0.0446203516415124,NA,0,4.62112960946009e-05,NA,0.00968920180488564,0.00117908822156527,NA,NA,NA,NA,NA,NA,NA,0.00267932161194959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00840905554691147,NA,NA,0.00156231523261242,0.00155111249416524,NA,NA,4.62112960946009e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021670297183756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last33",32000,0.0595162759444527,NA,0.00654494549798417,0.135295804091384,NA,NA,NA,NA,0.0467477975212782,NA,NA,NA,NA,NA,NA,0.0122996864267582,0.0728923398536658,0.0629732716141556,NA,NA,NA,NA,NA,NA,NA,0.523933626997163,NA,NA,NA,NA,NA,0.0418844258623264,NA,0,0,NA,0.0106851575332238,0.000913842018814395,NA,NA,NA,NA,NA,NA,NA,0.0026932955054502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00725474092877408,NA,NA,0.0015351649992534,0.00223861430491265,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00243310437509333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last34",33000,0.0666123076923077,NA,0.00608407871198569,0.14117717352415,NA,NA,NA,NA,0.0482601788908766,NA,NA,NA,NA,NA,NA,0.0135073345259392,0.0734098747763864,0.0621582110912343,NA,NA,NA,NA,NA,NA,NA,0.50964343470483,NA,NA,NA,NA,NA,0.0391075491949911,NA,0,4.87298747763864e-05,NA,0.0114741323792487,0.000661180679785331,NA,NA,NA,NA,NA,NA,NA,0.00310812164579606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00607162790697674,NA,NA,0.00275456171735241,0.00279842576028623,NA,NA,0.000568515205724508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00248393559928444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last35",34000,0.0716600167410714,NA,0.00639773995535714,0.145689662388393,NA,NA,NA,NA,0.0467829938616071,NA,NA,NA,NA,NA,NA,0.0155368303571429,0.0698131277901786,0.0652022879464286,NA,NA,NA,NA,NA,NA,NA,0.492804268973214,NA,NA,NA,NA,NA,0.03879052734375,NA,0,0.000256766183035714,NA,0.0120222516741071,0.000435267857142857,NA,NA,NA,NA,NA,NA,NA,0.00386690848214286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00547300502232143,NA,NA,0.00819580078125,0.00279771205357143,NA,NA,0.00299560546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00207840401785714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last36",35000,0.0732348303533718,NA,0.00630156271997747,0.144337392650993,NA,NA,NA,NA,0.0457141348725891,NA,NA,NA,NA,NA,NA,0.0181609179220048,0.0647042798817401,0.0651317753062086,NA,NA,NA,NA,NA,NA,NA,0.486020554695199,NA,NA,NA,NA,NA,0.0417242714346051,NA,0,0.000470294241869633,NA,0.0114394621990708,0.000228072645361115,NA,NA,NA,NA,NA,NA,NA,0.00474700830634943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00463937772772068,NA,NA,0.0135049274954245,0.0029819794453048,NA,NA,0.00548676615514571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00188624524848656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last37",36000,0.072742080810925,NA,0.00601999155286499,0.142507180064761,NA,NA,NA,NA,0.046277277206814,NA,NA,NA,NA,NA,NA,0.0213989863437984,0.0586504997888216,0.0645686329719837,NA,NA,NA,NA,NA,NA,NA,0.480177952977615,NA,NA,NA,NA,NA,0.0458070533577362,NA,0,0.000681472617203998,NA,0.0105243559059552,1.68942700267493e-05,NA,NA,NA,NA,NA,NA,NA,0.00559172180768689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037242714346051,NA,NA,0.0186436012952274,0.00326355061241729,NA,NA,0.00795051386737998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00167506687315219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last38",37000,0.0679690494782424,NA,0.00599787037694328,0.142087385532761,NA,NA,NA,NA,0.0459809043799248,NA,NA,NA,NA,NA,NA,0.023611414779584,0.0531732093419465,0.0686921274934337,NA,NA,NA,NA,NA,NA,NA,0.472867679420743,NA,NA,NA,NA,NA,0.0495928160715553,NA,0,0.000900191666075105,NA,0.0101222403634557,0,NA,NA,NA,NA,NA,NA,NA,0.00590608362319869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00368190530276141,NA,NA,0.0242040178888337,0.00302555547668063,NA,NA,0.0105022361042096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00123007027756087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last39",38000,0.0640742333046718,NA,0.00564402407566638,0.144056391516194,NA,NA,NA,NA,0.0450053023789051,NA,NA,NA,NA,NA,NA,0.0247140298079679,0.0487101605044425,0.072780811120665,NA,NA,NA,NA,NA,NA,NA,0.469087202636859,NA,NA,NA,NA,NA,0.0522366723989682,NA,0,0.00102601031814273,NA,0.0095677128116939,0,NA,NA,NA,NA,NA,NA,NA,0.00547972198337633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0036188736027515,NA,NA,0.0275219260533104,0.00269124390942964,NA,NA,0.0119701203783319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000735597592433362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last40",39000,0.059786701971168,NA,0.00469020300088261,0.15202493380406,NA,NA,NA,NA,0.0476944689614593,NA,NA,NA,NA,NA,NA,0.0261039276257723,0.0460075757575758,0.0706214327743454,NA,NA,NA,NA,NA,NA,NA,0.476465210355987,NA,NA,NA,NA,NA,0.0520723006766696,NA,0,0.00083252427184466,NA,0.00798227419829362,0.000141218005295675,NA,NA,NA,NA,NA,NA,NA,0.00458921741688732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00355582524271845,NA,NA,0.0224401294498382,0.00268895263312739,NA,NA,0.00971278317152104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000534421888790821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last41",40000,0.0553351030387705,NA,0.00421418092909536,0.173572546280126,NA,NA,NA,NA,0.0470021655606008,NA,NA,NA,NA,NA,NA,0.0270907439748516,0.0440856444289207,0.0666616136919315,NA,NA,NA,NA,NA,NA,NA,0.479121900104785,NA,NA,NA,NA,NA,0.0501068110373734,NA,0,0.000581138665735243,NA,0.00629123297240657,0.000343695424380021,NA,NA,NA,NA,NA,NA,NA,0.00395005239259518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00352294795668879,NA,NA,0.0159565490743975,0.00245867970660147,NA,NA,0.0067799511002445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000298009081383164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last42",41000,0.049042403498764,NA,0.00380921594726501,0.197876465741269,NA,NA,NA,NA,0.0425699435887685,NA,NA,NA,NA,NA,NA,0.0275838245547316,0.0396445458578944,0.0621338023705394,NA,NA,NA,NA,NA,NA,NA,0.49323787792356,NA,NA,NA,NA,NA,0.0437770805603093,NA,0,0.000337136337706788,NA,0.00425042783799201,0.000501996577296064,NA,NA,NA,NA,NA,NA,NA,0.00339386448627749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00360163529188059,NA,NA,0.00966077200988781,0.00197730874057172,NA,NA,0.00393325727324587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02433922799011e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last43",42000,0.0416000623927624,NA,0.00337087297873447,0.205114594707014,NA,NA,NA,NA,0.0375327821972651,NA,NA,NA,NA,NA,NA,0.0269052149950606,0.0336422814953465,0.0540918733426922,NA,NA,NA,NA,NA,NA,NA,0.531607861488067,NA,NA,NA,NA,NA,0.0373154994020694,NA,0,0.000120574013414444,NA,0.00234446004263505,0.000567774138199969,NA,NA,NA,NA,NA,NA,NA,0.00311605053813758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00426969271564499,NA,NA,0.00393677533406125,0.00158789580408673,NA,NA,0.00140669682316851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last44",43000,0.0308161167731905,NA,0.0031177232682674,0.204052081533944,NA,NA,NA,NA,0.0343992917602349,NA,NA,NA,NA,NA,NA,0.0267000777336328,0.0274103040248748,0.0459964588011746,NA,NA,NA,NA,NA,NA,NA,0.573187769908447,NA,NA,NA,NA,NA,0.0324944290896528,NA,0,0,NA,0.000981300742788046,0.000601140093280359,NA,NA,NA,NA,NA,NA,NA,0.00294925721195371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474175159785801,NA,NA,0.000503066159958542,0.00118932458110209,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.01710139920539e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last45",44000,0.0228845257433435,NA,0.00297316194646515,0.191888339572004,NA,NA,NA,NA,0.0306985662829296,NA,NA,NA,NA,NA,NA,0.0298704357652377,0.0237106787202486,0.0407321138498482,NA,NA,NA,NA,NA,NA,NA,0.607900275443181,NA,NA,NA,NA,NA,0.0295166678437743,NA,0,0,NA,0.00044929020411046,0.000461897026626174,NA,NA,NA,NA,NA,NA,NA,0.00273511547425666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00466558372766438,NA,NA,0.000305424111872307,0.000866586623349107,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000285613390776185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last46",45000,0.017386212469696,NA,0.00262398209734568,0.172165599552434,NA,NA,NA,NA,0.0285036364766582,NA,NA,NA,NA,NA,NA,0.03422797911357,0.0203007708087275,0.0375686579225461,NA,NA,NA,NA,NA,NA,NA,0.642392117859141,NA,NA,NA,NA,NA,0.0267482750046621,NA,0,0,NA,0.000175576552495804,0.000313296450550134,NA,NA,NA,NA,NA,NA,NA,0.00218042518804003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474451420401566,NA,NA,0.000175576552495804,0.00057512276993846,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000437869086840306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last47",46000,0.0135682406015038,NA,0.0021618045112782,0.15049154887218,NA,NA,NA,NA,0.0264209323308271,NA,NA,NA,NA,NA,NA,0.038661022556391,0.0181469172932331,0.0337048421052632,NA,NA,NA,NA,NA,NA,NA,0.674164090225564,NA,NA,NA,NA,NA,0.0257989473684211,NA,0,0,NA,7.96691729323308e-05,0.000212932330827068,NA,NA,NA,NA,NA,NA,NA,0.00171888721804511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00471777443609023,NA,NA,7.96691729323308e-05,0.00037606015037594,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00060415037593985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last48",47000,0.0104404199980734,NA,0.00169797386250522,0.13370002889895,NA,NA,NA,NA,0.024926115017821,NA,NA,NA,NA,NA,NA,0.0457733359021289,0.0173682368429503,0.031128215008188,NA,NA,NA,NA,NA,NA,NA,0.694341553479113,NA,NA,NA,NA,NA,0.0247541341553479,NA,0,0,NA,0,0.000131008573355168,NA,NA,NA,NA,NA,NA,NA,0.00126371897376618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395832129210416,NA,NA,0,0.000220113669203352,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000837684230806281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last49",48000,0.00963306044633845,NA,0.00126649471047811,0.118587865874173,NA,NA,NA,NA,0.0239205263354641,NA,NA,NA,NA,NA,NA,0.0568643789017233,0.0181365556427797,0.0306924600949497,NA,NA,NA,NA,NA,NA,NA,0.700536166872266,NA,NA,NA,NA,NA,0.0247539905050278,NA,0,0,NA,0,4.03723225299989e-05,NA,NA,NA,NA,NA,NA,NA,0.000873088856491346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00322507569810474,NA,NA,0,0.000144106762364024,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00104340024671975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last50",49000,0.00932188445173527,NA,0.000762803096324396,0.103151484082637,NA,NA,NA,NA,0.0229288973189112,NA,NA,NA,NA,NA,NA,0.067102629825191,0.0179709335110473,0.0302464756241349,NA,NA,NA,NA,NA,NA,NA,0.707702619572461,NA,NA,NA,NA,NA,0.025093043522838,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.000475521607628031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027228174501461,NA,NA,0,4.38304198492849e-05,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00112328907571641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last51",50000,0.00919124348958333,NA,0.0002626953125,0.09176123046875,NA,NA,NA,NA,0.02155224609375,NA,NA,NA,NA,NA,NA,0.0775491536458333,0.0190958658854167,0.02904296875,NA,NA,NA,NA,NA,NA,NA,0.7093388671875,NA,NA,NA,NA,NA,0.0261735026041667,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.00027880859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00181575520833333,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001294921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"last52",51000,0.00926844444444445,NA,0,0.0904841481481481,NA,NA,NA,NA,0.022610962962963,NA,NA,NA,NA,NA,NA,0.0948607407407407,0.0220794074074074,0.0318376296296296,NA,NA,NA,NA,NA,NA,NA,0.683931851851852,NA,NA,NA,NA,NA,0.0277054814814815,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,6.31111111111111e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000252444444444444,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00146844444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
